Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2020-10-26,112.18511199951172,113.64776009630113,110.06914209886924,111.17100842634152,111850700,114.03828468322754,113.67232176391856,47.57656508919954,0.3676042484895419,0.8015156094231893,-0.43391136093364746,8.6988765866991e-05,1,0,0
2020-10-27,113.69651794433594,114.35958542213469,111.68781680839272,112.61415768734956,92276800,114.16066055297851,113.67462616205356,50.59423630655681,0.33189234152980873,0.7075909558445133,-0.3756986143147045,0.013472428897969957,0,0,0
2020-10-28,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800,113.93590049743652,113.17523099116045,41.60813587104025,-0.11991248447171188,0.5420902677812682,-0.6620027522529801,-0.0463122457209999,1,0,0
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.5718562538854,146129200,113.86423072814941,113.10600849442046,49.04434061338705,-0.1520463186498091,0.4032629504950528,-0.5553092691448619,0.03705046310352356,0,0,0
2020-10-30,106.14925384521484,109.20131035013,105.03764183054732,108.29446818664717,190272600,113.66141090393066,112.44346043259135,40.36440422292377,-0.6779852507560804,0.18701331024482615,-0.8649985610009066,-0.056018060042190565,0,0,0
2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900,113.28453521728515,111.8356540028133,40.25750389481682,-1.0893202115378529,-0.06825339411170966,-1.0210668174261432,-0.0008267691209675743,1,0,0
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400,113.15192222595215,111.44082132527602,43.26024128554038,-1.2692749985573215,-0.308457715000832,-0.9608172835564894,0.015353526750556679,1,0,0
2020-11-04,112.0876007080078,112.71166332605716,109.55234539225576,111.29777308441078,138235500,113.14558410644531,111.50241936172667,50.49648836365067,-1.0449876808784637,-0.45576370817635836,-0.5892239727021054,0.0408366000402971,1,0,0
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109224,115.01289346688456,126387100,113.34352836608886,111.9370462693803,55.96750305403348,-0.5399899707944229,-0.47260896069997127,-0.06738101009445163,0.03549367779265711,0,0,0
2020-11-06,115.93415832519533,116.4323113514343,113.43359348677036,115.57274661299846,114457900,113.4373706817627,112.31772360802935,55.747619245688725,-0.14870019790771494,-0.40782720814152,0.2591270102338051,-0.0011359361462032203,0,0,0
2020-11-09,113.6191864013672,119.1575338957188,113.35545876212382,117.70213202617424,154515300,113.05321502685547,112.4416724454901,51.892536652275986,-0.025109672357018553,-0.33128370098461973,0.3061740286276012,-0.019967988358828848,0,0,0
2020-11-10,113.27728271484376,114.85966301108157,111.48000197495716,112.86703652339298,138023400,112.81285705566407,112.52125437590473,51.32798418593627,0.044732293435629344,-0.25608050210056993,0.3008127955361993,-0.0030092073121844587,1,0,0
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922456,112295000,112.74002494812012,112.92071214135056,56.45811614765767,0.37322061528752215,-0.1302202786229515,0.5034408939104736,0.030352760199036988,0,0,0
2020-11-12,116.44206237792967,117.7314130027431,115.81692313270185,116.84254616591036,103162300,112.67691993713379,113.25607883054857,55.95290777588482,0.6045124872639889,0.01672627455443658,0.5877862127095523,-0.0023432911003180568,1,0,0
2020-11-13,116.4909210205078,116.89139741334864,115.13319583001916,116.66674192406562,81581900,112.69865341186524,113.56415903911612,56.028605960756444,0.7827325922117581,0.1699275380859009,0.6128050541258572,0.00041959616293585356,1,0,0
2020-11-16,117.50675201416016,118.18072580642377,115.40667146783778,116.15878952513836,91183000,112.91939277648926,113.9396440843584,57.657921288258464,0.9944786500865632,0.33483776048603336,0.6596408896005299,0.008720258924500346,0,0,0
2020-11-17,116.6178741455078,117.86815253828404,116.19785804928638,116.77416267072836,74271000,113.02109375,114.19471361399168,55.71258998828092,1.0781358324026797,0.4834973748693626,0.5946384575333171,-0.007564483345988915,0,0,0
2020-11-18,115.28945922851562,117.03789809748132,115.26015699113172,115.8559939920962,76322100,113.08757781982422,114.2989751010892,52.8431344623591,1.025422339899933,0.5918823678754768,0.43353997202445615,-0.011391177610858061,1,0,0
2020-11-19,115.88531494140624,116.29556123551816,114.09780364988455,114.85969175387774,74113000,113.2384593963623,114.4500550858813,53.987883809244316,1.0199695198517418,0.6774997982707298,0.34246972158101197,0.0051683451104542755,0,0,0
2020-11-20,114.615478515625,116.0122756382638,114.56664393716416,115.88529679156848,73604300,113.36046562194824,114.46580969823785,51.13878670914068,0.9027762904655958,0.722555096709703,0.18022119375589285,-0.010957699225508377,0,0,0
2020-11-23,111.20653533935548,114.88900454422108,111.10885871225602,114.45921844228478,127959300,113.31153678894043,114.15540261643952,44.369375086618675,0.5287316973641794,0.6837904168405983,-0.15505871947641892,-0.029742432875720093,1,0,0
2020-11-24,112.49585723876952,113.1600685652398,109.9757606660811,111.2651186400355,113874200,113.2515037536621,113.99735067570903,47.215370904836234,0.33250327369252375,0.6135329882109833,-0.2810297145184596,0.011593940009726689,1,0,0
2020-11-25,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200,113.49675025939942,113.93435603825311,49.04448111988724,0.24198635978308403,0.5392236625254034,-0.2972373027423194,0.007467383815471296,1,0,0
2020-11-27,113.88288116455078,114.76198546199446,113.52147700222442,113.86334882560618,46691300,113.56847457885742,113.92945366932909,50.25325095347908,0.2119441385163725,0.4737677577235973,-0.2618236192072248,0.004826133188432058,1,0,0
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496896,114.25408307341652,169410200,114.07530136108399,114.15386660460689,55.27295018232511,0.37767646245670505,0.4545494986702189,-0.07687303621351382,0.021099820276967884,1,0,0
2020-12-01,119.8705596923828,120.60314540681418,117.2234842051738,118.20026515774896,127728200,114.76575469970703,114.69831356534746,61.51235459681606,0.7891842941022702,0.5214764577566292,0.267707836345641,0.03082724224831268,1,0,0
2020-12-02,120.22219848632812,120.5054658499052,118.08304586787362,119.18680563443502,89004200,115.39236907958984,115.2243978435361,62.071289340645514,1.1306481196196216,0.6433107901292276,0.487337329490394,0.0029334875456301646,0,0,0
2020-12-03,120.08546447753906,120.90595698113329,119.37241103320297,120.65199182191448,78967600,115.79226226806641,115.687356570584,61.696090182857226,1.3743843227327233,0.7895254966499268,0.5848588260827965,-0.0011373441054199906,0,0,0
2020-12-04,119.4114990234375,120.00733613826198,118.69844548443068,119.75337094532476,78260400,115.95953712463378,116.0420368041891,59.778046133093056,1.4959196100555943,0.9308043193310603,0.5651152907245339,-0.005612381623652851,1,0,0
2020-12-07,120.87665557861328,121.67761574577152,119.4114839958422,119.47008847443368,86712000,116.20666198730468,116.50247668746758,62.50691806782009,1.6909706331852021,1.0828375821018887,0.6081330510833134,0.012269811259032926,1,0,0
2020-12-08,121.49201965332033,122.07809422262514,120.23197125291128,121.48225720881356,82225500,116.60030364990234,116.97767125564403,63.62320842248555,1.8736069377997069,1.2409914532414523,0.6326154845582546,0.005090842990000066,0,0,0
2020-12-09,118.95240020751952,123.02557557317188,118.190512148016,121.63854821088351,115089200,116.88405952453613,117.16574067963217,56.18803557848131,1.7927556886127292,1.3513443003157077,0.4414113882970214,-0.02090359064774505,1,0,0
2020-12-10,120.37850189208984,120.99387876073848,117.3602518397124,117.70212373771253,81312200,117.06720657348633,117.47171793796146,59.07990493454197,1.8227435258979199,1.4456241454321501,0.37711938046576976,0.011988843285906103,0,0,0
2020-12-11,119.5677719116211,119.90964378868306,117.75095856237984,119.58730425363264,86939800,117.2234920501709,117.67134212592904,56.78517624790769,1.760792647540967,1.5086578458539137,0.25213480168705327,-0.006734840255741892,0,0,0
2020-12-14,118.95240020751952,120.4859462240774,118.71797483203729,119.75336040497812,79184500,117.34656600952148,117.79334765750909,55.03775255031841,1.6431001408367791,1.535546304850487,0.1075538359862922,-0.005146635203309047,1,0,0
2020-12-15,124.9107666015625,124.9303063971683,121.2478374115688,121.45296055193862,157243700,117.71676673889161,118.47119708075226,65.96028844217724,2.0074774033045912,1.6299325245413079,0.37754487876328335,0.05009034188169603,0,0,0
2020-12-16,124.84239196777344,125.3893870076482,123.62141557358976,124.45168548343348,98208600,118.12799263000488,119.07797754618285,65.76286048325636,2.264626542391042,1.756871328111255,0.5077552142797872,-0.0005473878325249482,1,0,0
2020-12-17,125.71172332763672,126.57129545645024,125.06704423102656,125.90707656477709,94359800,118.64910583496093,119.70976285870228,67.1107523866397,2.5096373263095018,1.9074245277509043,0.6022127985585974,0.006963430819938887,0,0,0
2020-12-18,123.71907806396484,126.10242595435268,123.19161545942424,125.96567721824,192541500,119.04079399108886,120.09160240206063,61.166458710360956,2.5140400296984637,2.028747628140416,0.48529240155804754,-0.015850910407763097,1,0,0
2020-12-21,125.25262451171876,125.33076878091636,120.58361248475222,122.11715836957907,121251600,119.57265129089356,120.58312831726616,63.82229208563295,2.611173601921479,2.1452328228966286,0.4659407790248502,0.012395391816297341,1,0,0
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800,120.45321807861328,121.36738953407415,69.11126426238333,2.9419255741451877,2.3045713731463406,0.6373542009988471,0.02846444612182686,0,0,0
2020-12-23,127.91925811767578,129.35511260798816,127.74342977111928,129.0913924448983,88223700,121.2243881225586,121.99137701822669,66.47343809221073,3.095851291338519,2.4628273567847767,0.6330239345537425,-0.006975840917447185,1,0,0
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100,122.00288314819336,122.64989420650198,67.92103774470272,3.259867102253537,2.622235305878529,0.637631796375008,0.007712281887484407,1,0,0
2020-12-28,133.5162353515625,134.15113722082896,130.41006313539089,130.878928880341,124486200,122.98455085754395,123.6847838393649,73.64752120077372,3.7190034543135937,2.841588935565542,0.8774145187480515,0.035765866147031034,0,0,0
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300,123.75718383789062,124.45179957815678,68.56484770195433,3.8945261547766705,3.0521763794077676,0.8423497753689029,-0.013315131678194092,0,0,0
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100,124.29441452026367,125.0387875554603,65.48947934823167,3.8980558323175245,3.221352269989719,0.6767035623278055,-0.008526559744236772,0,0,0
2020-12-31,129.6090545654297,131.61145830727833,128.66157593984025,130.96677936325997,99116600,124.76375732421874,125.4740510802193,62.77354162142004,3.7761387733741287,3.332309570666601,0.4438292027075277,-0.007702924160244984,0,0,0
2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900,125.07974624633789,125.56273601733382,54.95764525181303,3.382012071444933,3.3422500708222675,0.03976200062266555,-0.024719041862082625,1,0,0
2021-01-05,127.96807861328124,128.68113950331986,125.4479817429498,125.89730757907694,97664900,125.50757522583008,125.7918162645669,57.72291931737701,3.159352550355905,3.3056705667289954,-0.1463180163730904,0.012363693603669734,0,0,0
2021-01-06,123.66047668457033,128.00715673158123,123.44558366599814,124.75447411900689,155088000,125.64676628112792,125.58883154266248,48.825384596395075,2.60527382527097,3.1655912184373904,-0.5603173931664203,-0.033661534777969515,1,0,0
2021-01-07,127.88016510009766,128.57368615922834,124.8912176629468,125.37960815671642,109578200,125.9661735534668,125.80705378622773,55.98304237268879,2.4780901527220465,3.028091005294322,-0.5500008525722757,0.034123177660804194,1,0,0
2021-01-08,128.98391723632812,129.55045193110092,127.20616889364516,129.35508383294297,105158200,126.46774940490722,126.1096122100468,57.65155562729049,2.438253085065668,2.910123421248591,-0.4718703361829233,0.008631144129087609,0,0,0
2021-01-11,125.98522186279295,127.14759375428018,125.51637110895248,126.1903524513776,100384500,126.74808540344239,126.09776551030835,51.89597918903548,2.140043180778619,2.7561073731545966,-0.6160641923759775,-0.02324859903301646,0,0,0
2021-01-12,125.80941009521484,126.678744687946,123.91445235489152,125.51637278097463,91951100,127.06016731262207,126.07030308982324,51.57090475114534,1.8679901155528569,2.5784839216342488,-0.7104938060813919,-0.0013954951618816436,1,0,0
2021-01-13,127.8508758544922,128.39787087837826,125.50660720798145,125.77032737017872,88636800,127.50509109497071,126.23988144836314,55.088797810151185,1.7964074598847048,2.42206862928434,-0.6256611693996352,0.016226653934171775,0,0,0
2021-01-14,125.9168472290039,127.95831602204764,125.77032113055596,127.76296279527958,90221800,127.55539512634277,126.20911628461464,51.28781458945841,1.5655708169731355,2.2507690668220994,-0.6851982498489639,-0.015127222340576063,0,0,0
2021-01-15,124.18793487548828,127.19642212299212,124.05118613262424,125.78985510810772,111598500,127.52267227172851,126.0166228170788,48.09325087213415,1.2289557002579983,2.046406393509279,-0.8174506932512808,-0.013730588015527956,1,0,0
2021-01-19,124.86190032958984,125.72147226413855,123.99256595196424,124.813058305219,90757300,127.48018112182618,125.90664924684177,49.415947726289495,1.0049843407627037,1.838121982959964,-0.8331376421972603,0.0054269801231277,1,0,0
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.6726687350102,104319500,127.74244804382325,126.197865176086,56.65630177574935,1.1453216389296585,1.699561914153903,-0.5542402752242443,0.03285642909075759,1,0,0
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900,128.16441688537597,126.91159243005623,63.194174494342256,1.6193496900079225,1.683519469324707,-0.06416977931678458,0.036658056284261775,1,0,0
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400,128.51556968688965,127.76200525805311,65.72495944420794,2.1437093400406866,1.7755574434679031,0.36815189657278347,0.016073704931234944,1,0,0
2021-01-25,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700,129.09968338012695,128.88957923180251,69.65700143238264,2.8300939623597685,1.9864647472462764,0.8436292151134921,0.02768388686691603,1,0,0
2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600,129.64619216918945,129.93209390271343,69.88892561556575,3.3543105763733934,2.2600339130717,1.0942766633016934,0.0016794320994617529,0,0,0
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800,129.90845642089843,130.77299166300187,67.34831705625682,3.641083697771535,2.536243870011667,1.1048398277598679,-0.007683736799715346,0,0,0
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100,130.01687927246093,131.07145970728072,57.22618147344235,3.437006986588216,2.7163964933269766,0.7206104932612392,-0.03498530604390315,0,0,0
